,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
293,2037860,http://api.openweathermap.org/data/2.5/weather?id=2037860&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Daqing,CN,46.58,125,-15.48,8.75,0,46
294,2656997,http://api.openweathermap.org/data/2.5/weather?id=2656997&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arundel,GB,50.85,-0.55,48.2,10.29,75,93
295,1267187,http://api.openweathermap.org/data/2.5/weather?id=1267187&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Khagaul,IN,25.58,85.05,53.6,2.82,90,93
296,2814795,http://api.openweathermap.org/data/2.5/weather?id=2814795&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Waldsee,DE,49.4,8.44,33.8,6.93,75,86
297,2343641,http://api.openweathermap.org/data/2.5/weather?id=2343641&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ekpoma,NG,6.74,6.14,79.25,10.87,20,69
298,4700967,http://api.openweathermap.org/data/2.5/weather?id=4700967&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jersey Village,US,29.89,-95.56,62.6,2.71,40,87
299,3106112,http://api.openweathermap.org/data/2.5/weather?id=3106112&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bera,ES,43.28,-1.69,46.4,4.7,92,100
300,3167510,http://api.openweathermap.org/data/2.5/weather?id=3167510&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Tammaro,IT,41.08,14.23,48.2,4.7,0,65
301,4583795,http://api.openweathermap.org/data/2.5/weather?id=4583795&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Judson,US,34.83,-82.43,48.2,4.7,90,75
302,4332788,http://api.openweathermap.org/data/2.5/weather?id=4332788&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mathews,US,29.69,-90.55,68,4.7,75,100
303,1606376,http://api.openweathermap.org/data/2.5/weather?id=1606376&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Satun,TH,6.62,100.07,78.8,8.63,75,94
304,2661849,http://api.openweathermap.org/data/2.5/weather?id=2661849&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aeschi,CH,46.66,7.7,30.2,6.93,20,79
305,5400032,http://api.openweathermap.org/data/2.5/weather?id=5400032&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sunnyside,US,36.75,-119.7,59,3.15,1,28
306,251833,http://api.openweathermap.org/data/2.5/weather?id=251833&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Volos,GR,39.37,22.95,48.2,3.36,20,66
307,4239058,http://api.openweathermap.org/data/2.5/weather?id=4239058&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Freeburg,US,38.43,-89.91,50,8.19,90,81
308,2654742,http://api.openweathermap.org/data/2.5/weather?id=2654742&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bridge of Earn,GB,56.35,-3.41,41,1.12,0,79
309,4688739,http://api.openweathermap.org/data/2.5/weather?id=4688739&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Electra,US,34.03,-98.92,51.8,4.7,1,61
310,2743407,http://api.openweathermap.org/data/2.5/weather?id=2743407&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Adaufe,PT,41.59,-8.4,39.2,2.24,0,86
311,3492477,http://api.openweathermap.org/data/2.5/weather?id=3492477&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tenares,DO,19.37,-70.35,77,5.82,20,83
312,2906843,http://api.openweathermap.org/data/2.5/weather?id=2906843&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hellenthal,DE,50.48,6.43,35.6,11.41,92,100
313,4219459,http://api.openweathermap.org/data/2.5/weather?id=4219459&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rockmart,US,34,-85.04,44.6,2.93,90,100
314,2272091,http://api.openweathermap.org/data/2.5/weather?id=2272091&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aldeia de Paio Pires,PT,38.62,-9.08,42.8,4.7,0,75
315,1120863,http://api.openweathermap.org/data/2.5/weather?id=1120863&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zarghun Shahr,AF,32.85,68.45,14.58,4.94,32,61
316,2794663,http://api.openweathermap.org/data/2.5/weather?id=2794663&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kasterlee,BE,51.24,4.97,41,10.29,75,93
317,6049388,http://api.openweathermap.org/data/2.5/weather?id=6049388&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Langford,CA,48.45,-123.5,50,8.05,90,93
318,7261422,http://api.openweathermap.org/data/2.5/weather?id=7261422&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Helena Valley Northwest,US,46.73,-112.06,30.2,8.05,90,63
319,3037186,http://api.openweathermap.org/data/2.5/weather?id=3037186&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arcis-sur-Aube,FR,48.53,4.14,37.4,14.99,92,93
320,4832411,http://api.openweathermap.org/data/2.5/weather?id=4832411&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Danielson,US,41.8,-71.89,28.4,2.37,1,39
321,494920,http://api.openweathermap.org/data/2.5/weather?id=494920&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Shemursha,RU,54.89,47.52,23.45,12.66,92,91
322,3053163,http://api.openweathermap.org/data/2.5/weather?id=3053163&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Esztergom,HU,47.79,18.74,26.6,1.12,0,92
323,561240,http://api.openweathermap.org/data/2.5/weather?id=561240&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Glinishchevo,RU,53.3,34.07,28.62,9.42,92,94
324,496879,http://api.openweathermap.org/data/2.5/weather?id=496879&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Serebryanyye Prudy,RU,54.47,38.72,27.72,8.08,68,92
325,4910743,http://api.openweathermap.org/data/2.5/weather?id=4910743&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Schiller Park,US,41.96,-87.87,46.4,8.52,90,100
326,3017971,http://api.openweathermap.org/data/2.5/weather?id=3017971&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fontanil-Cornillon,FR,45.25,5.66,33.8,3.36,20,92
327,4170156,http://api.openweathermap.org/data/2.5/weather?id=4170156&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Riverview,US,27.87,-82.33,69.8,3.83,8,82
328,1269910,http://api.openweathermap.org/data/2.5/weather?id=1269910&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hugli,IN,22.9,88.4,55.4,4.7,8,93
329,2803476,http://api.openweathermap.org/data/2.5/weather?id=2803476&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zwonitz,DE,50.63,12.8,28.4,2.24,75,92
330,5126208,http://api.openweathermap.org/data/2.5/weather?id=5126208&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mastic,US,40.8,-72.84,32,5.17,75,80
331,2910488,http://api.openweathermap.org/data/2.5/weather?id=2910488&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hargesheim,DE,49.87,7.83,35.6,11.41,75,92
332,570813,http://api.openweathermap.org/data/2.5/weather?id=570813&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Buribay,RU,51.96,58.16,-14.4,3.71,12,43
333,5144097,http://api.openweathermap.org/data/2.5/weather?id=5144097&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Westmere,US,42.69,-73.87,24.8,3.36,90,53
334,1173302,http://api.openweathermap.org/data/2.5/weather?id=1173302&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kot Diji,PK,27.34,68.71,45.18,4.72,0,80
335,2618489,http://api.openweathermap.org/data/2.5/weather?id=2618489&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kolt,DK,56.11,10.07,35.6,5.82,88,100
336,2659147,http://api.openweathermap.org/data/2.5/weather?id=2659147&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pratteln,CH,47.52,7.69,30.2,3.36,0,92
337,3176277,http://api.openweathermap.org/data/2.5/weather?id=3176277&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gavardo,IT,45.59,10.44,33.8,4.7,0,92
338,2872571,http://api.openweathermap.org/data/2.5/weather?id=2872571&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mecklenburg,DE,53.85,11.47,30.2,3.36,40,92
339,3358416,http://api.openweathermap.org/data/2.5/weather?id=3358416&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bethanie,NA,-26.48,17.15,60.75,8.41,0,38
340,3522439,http://api.openweathermap.org/data/2.5/weather?id=3522439&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ocuituco,MX,18.87,-98.77,77,10.29,75,48
341,4168556,http://api.openweathermap.org/data/2.5/weather?id=4168556&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pine Manor,US,26.57,-81.88,73.4,4.7,75,78
342,1726602,http://api.openweathermap.org/data/2.5/weather?id=1726602&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barongis,PH,7.26,124.56,78.75,2.37,12,79
343,484644,http://api.openweathermap.org/data/2.5/weather?id=484644&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tambovka,RU,47.32,47.38,21.15,14.45,0,90
344,5026321,http://api.openweathermap.org/data/2.5/weather?id=5026321&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Farmington,US,44.64,-93.14,28.4,3.15,90,92
345,2836460,http://api.openweathermap.org/data/2.5/weather?id=2836460&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Schonthal,DE,49.35,12.6,32,2.24,90,95
346,4779923,http://api.openweathermap.org/data/2.5/weather?id=4779923&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Poquoson,US,37.12,-76.35,48.2,6.93,90,61
347,4577314,http://api.openweathermap.org/data/2.5/weather?id=4577314&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,East Gaffney,US,35.08,-81.63,51.8,2.71,90,57
348,3461859,http://api.openweathermap.org/data/2.5/weather?id=3461859&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Guaratingueta,BR,-22.82,-45.19,66.02,3.27,8,89
349,3100933,http://api.openweathermap.org/data/2.5/weather?id=3100933&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Czluchow,PL,53.67,17.36,28.04,3.04,76,88
350,2473826,http://api.openweathermap.org/data/2.5/weather?id=2473826&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Al Baqalitah,TN,35.62,10.99,48.2,13.87,20,61
351,4519583,http://api.openweathermap.org/data/2.5/weather?id=4519583&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,New Lebanon,US,39.75,-84.39,44.6,5.82,90,92
352,617914,http://api.openweathermap.org/data/2.5/weather?id=617914&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Singerei,MD,47.64,28.14,32,12.75,90,93
353,1692800,http://api.openweathermap.org/data/2.5/weather?id=1692800&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Prado,PH,14.88,120.52,77,6.93,75,69
354,5010517,http://api.openweathermap.org/data/2.5/weather?id=5010517&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,South Haven,US,42.4,-86.27,37.4,4.7,40,80
355,5856195,http://api.openweathermap.org/data/2.5/weather?id=5856195&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Honolulu,US,21.31,-157.86,82.4,8.05,40,51
356,3007461,http://api.openweathermap.org/data/2.5/weather?id=3007461&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lapalisse,FR,46.25,3.64,37.4,4.7,90,93
357,3021859,http://api.openweathermap.org/data/2.5/weather?id=3021859&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Damigny,FR,48.45,0.07,48.2,9.17,90,87
358,2013225,http://api.openweathermap.org/data/2.5/weather?id=2013225&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rechka-Vydrino,RU,51.48,104.85,15.3,5.39,64,100
359,5096671,http://api.openweathermap.org/data/2.5/weather?id=5096671&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Clearbrook Park,US,40.31,-74.46,37.4,3.49,40,64
360,1491461,http://api.openweathermap.org/data/2.5/weather?id=1491461&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Soloneshnoye,RU,51.65,84.32,-15.12,2.15,0,42
361,3941492,http://api.openweathermap.org/data/2.5/weather?id=3941492&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Desaguadero,PE,-16.57,-69.04,56.88,10.65,0,33
362,677158,http://api.openweathermap.org/data/2.5/weather?id=677158&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Girov,RO,46.95,26.52,32,12.75,90,85
363,2967234,http://api.openweathermap.org/data/2.5/weather?id=2967234&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yffiniac,FR,48.48,-2.68,51.8,4.7,90,93
364,5234141,http://api.openweathermap.org/data/2.5/weather?id=5234141&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Brattleboro,US,42.85,-72.56,17.6,2.15,1,72
365,2176537,http://api.openweathermap.org/data/2.5/weather?id=2176537&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Beaconsfield Upper,AU,-38,145.42,78.8,2.24,80,57
366,3397562,http://api.openweathermap.org/data/2.5/weather?id=3397562&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jardim de Piranhas,BR,-6.38,-37.35,81.63,11.77,24,56
367,1650095,http://api.openweathermap.org/data/2.5/weather?id=1650095&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Banyumas,ID,-7.51,109.29,77.31,4.72,48,100
368,1260064,http://api.openweathermap.org/data/2.5/weather?id=1260064&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Patrasaer,IN,23.22,87.52,50.76,7.85,12,93
369,1718600,http://api.openweathermap.org/data/2.5/weather?id=1718600&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Capucnasan,PH,13.6,123.22,77.13,4.38,76,100
370,470083,http://api.openweathermap.org/data/2.5/weather?id=470083&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vysokovsk,RU,56.32,36.55,32,6.71,90,88
371,1797264,http://api.openweathermap.org/data/2.5/weather?id=1797264&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Quzhou,CN,28.96,118.87,19.8,2.59,0,70
372,5196601,http://api.openweathermap.org/data/2.5/weather?id=5196601&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kulpmont,US,40.79,-76.47,35.6,2.15,1,80
373,5813832,http://api.openweathermap.org/data/2.5/weather?id=5813832&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tracyton,US,47.61,-122.66,51.8,16.11,90,100
374,3674519,http://api.openweathermap.org/data/2.5/weather?id=3674519&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Montebello,CO,5.95,-75.53,62.6,6.93,75,82
375,5467024,http://api.openweathermap.org/data/2.5/weather?id=5467024&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Espanola,US,35.99,-106.08,41,6.93,1,25
376,725611,http://api.openweathermap.org/data/2.5/weather?id=725611&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yablanitsa,BG,43.03,24.11,30.96,2.71,68,97
377,5792474,http://api.openweathermap.org/data/2.5/weather?id=5792474&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dishman,US,47.66,-117.28,35.6,11.41,90,91
378,3670357,http://api.openweathermap.org/data/2.5/weather?id=3670357&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saldana,CO,3.93,-75.02,75.2,1.36,75,88
379,2969960,http://api.openweathermap.org/data/2.5/weather?id=2969960&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Verdun-sur-Garonne,FR,43.85,1.23,44.6,10.29,90,81
380,2658135,http://api.openweathermap.org/data/2.5/weather?id=2658135&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Viganello,CH,46.01,8.97,37.4,9.17,0,34
381,2900740,http://api.openweathermap.org/data/2.5/weather?id=2900740&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Holdorf,DE,52.58,8.12,37.4,8.05,92,96
382,3063190,http://api.openweathermap.org/data/2.5/weather?id=3063190&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Velke Porici,CZ,50.46,16.19,30.2,4.7,90,92
383,298299,http://api.openweathermap.org/data/2.5/weather?id=298299&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Usak,TR,38.67,29.41,46.85,3.6,80,100
384,3028580,http://api.openweathermap.org/data/2.5/weather?id=3028580&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carmaux,FR,44.05,2.16,32,2.24,90,95
385,1008261,http://api.openweathermap.org/data/2.5/weather?id=1008261&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Driefontein,ZA,-27.02,30.45,65.43,3.15,92,95
386,613226,http://api.openweathermap.org/data/2.5/weather?id=613226&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lentekhi,GE,42.79,42.73,39.02,2.15,80,58
387,2635183,http://api.openweathermap.org/data/2.5/weather?id=2635183&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ulverston,GB,54.2,-3.1,40.1,6.62,24,94
388,5427957,http://api.openweathermap.org/data/2.5/weather?id=5427957&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lamar,US,38.09,-102.62,33.8,9.17,1,64
389,3185728,http://api.openweathermap.org/data/2.5/weather?id=3185728&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Durres,AL,41.32,19.44,44.6,4.7,90,75
390,1586288,http://api.openweathermap.org/data/2.5/weather?id=1586288&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Can Gio,VN,10.42,106.97,69.8,4.7,20,73
391,3171961,http://api.openweathermap.org/data/2.5/weather?id=3171961&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Oria,IT,40.5,17.64,50,20.8,40,81
392,2967758,http://api.openweathermap.org/data/2.5/weather?id=2967758&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Voiron,FR,45.36,5.59,33.8,3.36,20,92
393,3087847,http://api.openweathermap.org/data/2.5/weather?id=3087847&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Przygodzice,PL,51.59,17.82,29.25,3.94,80,92
394,2784092,http://api.openweathermap.org/data/2.5/weather?id=2784092&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wanze,BE,50.54,5.21,39.2,19.46,75,96
395,3455784,http://api.openweathermap.org/data/2.5/weather?id=3455784&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orleans,BR,-28.36,-49.29,68.22,2.82,64,99
396,164816,http://api.openweathermap.org/data/2.5/weather?id=164816&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saraqib,SY,35.86,36.81,42.66,2.48,0,87
397,5115703,http://api.openweathermap.org/data/2.5/weather?id=5115703&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,East Atlantic Beach,US,40.79,-73.75,37.4,4.16,40,64
398,2740637,http://api.openweathermap.org/data/2.5/weather?id=2740637&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Coimbra,PT,40.21,-8.42,37.4,2.24,0,100
399,3115704,http://api.openweathermap.org/data/2.5/weather?id=3115704&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Navacerrada,ES,40.73,-4.02,33.8,2.24,0,80
400,1701954,http://api.openweathermap.org/data/2.5/weather?id=1701954&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mandaon,PH,12.23,123.28,81.14,18.81,12,100
401,5095787,http://api.openweathermap.org/data/2.5/weather?id=5095787&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bloomingdale,US,40.5,-74.65,39.2,3.38,40,64
402,664938,http://api.openweathermap.org/data/2.5/weather?id=664938&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tarsoltel,RO,47.95,23.35,32,6.93,56,85
403,4112430,http://api.openweathermap.org/data/2.5/weather?id=4112430&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Glenwood,US,34.33,-93.55,50,2.37,90,93
404,4882007,http://api.openweathermap.org/data/2.5/weather?id=4882007&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Williamsburg,US,41.66,-92.01,37.4,5.39,90,92
405,503374,http://api.openweathermap.org/data/2.5/weather?id=503374&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pytalovo,RU,57.07,27.91,27.59,6.06,80,90
406,1623424,http://api.openweathermap.org/data/2.5/weather?id=1623424&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tondano,ID,1.3,124.91,82.4,2.24,20,78
407,792530,http://api.openweathermap.org/data/2.5/weather?id=792530&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bocar,RS,45.77,20.28,30.2,5.82,20,92
408,1274146,http://api.openweathermap.org/data/2.5/weather?id=1274146&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chinna Salem,IN,11.65,78.9,68.9,4.16,92,85
409,3203651,http://api.openweathermap.org/data/2.5/weather?id=3203651&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bosanski Brod,BA,45.14,17.99,32,4.7,40,93
410,4003938,http://api.openweathermap.org/data/2.5/weather?id=4003938&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jimenez,MX,28.33,-105.4,62.6,11.41,20,27
411,5101737,http://api.openweathermap.org/data/2.5/weather?id=5101737&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,New Egypt,US,40.07,-74.53,39.2,3.49,75,96
412,4207128,http://api.openweathermap.org/data/2.5/weather?id=4207128&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lumpkin,US,32.05,-84.8,66.2,10.98,75,72
413,2939870,http://api.openweathermap.org/data/2.5/weather?id=2939870&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Contwig,DE,49.25,7.43,33.8,11.41,100,97
414,4494513,http://api.openweathermap.org/data/2.5/weather?id=4494513&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tarboro,US,35.9,-77.54,50,4.27,90,93
415,1720316,http://api.openweathermap.org/data/2.5/weather?id=1720316&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Calilayan,PH,13.86,121.93,77.13,14,92,100
416,1724594,http://api.openweathermap.org/data/2.5/weather?id=1724594&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Blinsung,PH,7.02,124.18,78.84,5.17,0,97
417,5115985,http://api.openweathermap.org/data/2.5/weather?id=5115985&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,East New York,US,40.67,-73.88,37.4,4.16,40,64
418,5334223,http://api.openweathermap.org/data/2.5/weather?id=5334223&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carlsbad,US,33.16,-117.35,69.8,3.36,1,55
419,723041,http://api.openweathermap.org/data/2.5/weather?id=723041&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Abasar,HU,47.8,20,26.6,1.12,0,92
420,527968,http://api.openweathermap.org/data/2.5/weather?id=527968&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Medvedovskaya,RU,45.45,39.03,42.8,4.47,40,87
421,1265660,http://api.openweathermap.org/data/2.5/weather?id=1265660&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kumhari,IN,21.27,81.52,56.57,4.16,0,76
422,1491525,http://api.openweathermap.org/data/2.5/weather?id=1491525&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sokur,RU,55.21,83.32,-4.01,6.71,0,76
423,3097420,http://api.openweathermap.org/data/2.5/weather?id=3097420&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jastrowie,PL,53.42,16.82,25.7,3.38,36,86
424,6534921,http://api.openweathermap.org/data/2.5/weather?id=6534921&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gorla Minore,IT,45.64,8.9,37.4,11.41,0,37
425,1715880,http://api.openweathermap.org/data/2.5/weather?id=1715880&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Damilag,PH,8.35,124.81,73.35,3.6,0,100
426,2166335,http://api.openweathermap.org/data/2.5/weather?id=2166335&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Forest Hill,AU,-35.15,147.47,87.8,11.41,0,38
427,1966068,http://api.openweathermap.org/data/2.5/weather?id=1966068&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Magsaysay,PH,14.34,121.03,75.2,4.7,90,100
428,5101300,http://api.openweathermap.org/data/2.5/weather?id=5101300&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Monmouth Beach,US,40.33,-73.98,37.4,3.94,40,64
429,4941720,http://api.openweathermap.org/data/2.5/weather?id=4941720&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lawrence,US,42.71,-71.16,26.6,4.7,1,41
430,662709,http://api.openweathermap.org/data/2.5/weather?id=662709&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Visani,RO,45.15,27.28,35.19,6.29,92,96
431,1682934,http://api.openweathermap.org/data/2.5/weather?id=1682934&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tapilon,PH,11.28,124.03,80.01,8.19,8,100
432,5339928,http://api.openweathermap.org/data/2.5/weather?id=5339928&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cottonwood,US,38.66,-121.97,60.8,6.93,1,36
433,2798987,http://api.openweathermap.org/data/2.5/weather?id=2798987&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eeklo,BE,51.19,3.56,48.2,17.22,40,87
434,3493271,http://api.openweathermap.org/data/2.5/weather?id=3493271&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Salsipuedes,DO,19.41,-70.38,77,5.82,20,83
435,294981,http://api.openweathermap.org/data/2.5/weather?id=294981&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Givat Shemuel,IL,32.08,34.85,62.6,6.93,0,45
436,2987484,http://api.openweathermap.org/data/2.5/weather?id=2987484&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Peyrins,FR,45.09,5.05,32,3.36,20,92
437,392753,http://api.openweathermap.org/data/2.5/weather?id=392753&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Suwayr,SA,30.12,40.39,44.6,1.12,0,28
438,3893629,http://api.openweathermap.org/data/2.5/weather?id=3893629&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Coquimbo,CL,-29.95,-71.34,60.8,5.82,20,82
439,462755,http://api.openweathermap.org/data/2.5/weather?id=462755&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zhukovskiy,RU,55.6,38.12,33.8,6.71,75,74
440,2959244,http://api.openweathermap.org/data/2.5/weather?id=2959244&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ahlbeck,DE,53.67,14.2,32,3.36,90,93
441,704388,http://api.openweathermap.org/data/2.5/weather?id=704388&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Krasnohrad,UA,49.38,35.44,48.69,14.45,92,96
